school_name,phase 2A vacancies,day_1 phase 2A applicants,day_2 phase 2A applicants,19/07/2023 phase 2A vacancies,19/07/2023 phase 2A applicants,20/07/2023 phase 2A vacancies,20/07/2023 phase 2A applicants,20/07/2023 phase 2A ballot_criteria,24/07/2023 phase 2B vacancies,24/07/2023 phase 2B applicants,24/07/2023 phase 2B ballot_criteria,25/07/2023 phase 2B vacancies,25/07/2023 phase 2B applicants,25/07/2023 phase 2B ballot_criteria,26/07/2023 phase 2B vacancies,26/07/2023 phase 2B applicants,26/07/2023 phase 2B ballot_criteria,27/07/2023 phase 2B vacancies,27/07/2023 phase 2B applicants,27/07/2023 phase 2B ballot_criteria,28/07/2023 phase 2B vacancies,28/07/2023 phase 2B applicants,28/07/2023 phase 2B ballot_criteria
Farrer Park Primary School,125,12,19,125,20,125,20,-,55,0,-,55,0,-,55,0,-,55,0,-,55,1,-
Fengshan Primary School,67,24,28,67,33,67,33,-,31,0,-,31,0,-,31,0,-,31,0,-,31,2,-
Fern Green Primary School,50,48,50,50,50,50,50,-,20,0,-,20,0,-,20,0,-,20,0,-,20,1,-
Fernvale Primary School,103,25,33,103,35,103,35,-,43,0,-,43,0,-,43,0,-,43,0,-,43,0,-
First Toa Payoh Primary School,71,8,12,71,13,71,13,-,39,0,-,39,0,-,39,0,-,39,0,-,39,0,-
Frontier Primary School,81,71,85,81,88,81,88,"Balloting will be conducted for Permanent Resident children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,11,-,20,11,-,20,11,-,20,11,-,20,13,-
Fuchun Primary School,62,19,26,62,27,62,27,-,32,0,-,32,0,-,32,0,-,32,0,-,32,1,-
Fuhua Primary School,99,21,27,99,30,99,30,-,43,0,-,43,0,-,43,0,-,43,0,-,43,2,-
Gan Eng Seng Primary School,59,2,2,59,4,59,4,-,38,0,-,38,0,-,38,0,-,38,0,-,38,0,-
Geylang Methodist School (Primary),108,17,26,108,32,108,32,-,45,1,-,45,1,-,45,1,-,45,1,-,45,4,-
Gongshang Primary School,46,142,163,46,163,46,163,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,14,-,20,14,-,20,14,-,20,14,-,20,16,-
Greendale Primary School,152,17,21,152,22,152,22,-,63,0,-,63,0,-,63,0,-,63,0,-,63,0,-
Greenridge Primary School,53,4,8,53,9,53,9,-,35,0,-,35,0,-,35,0,-,35,0,-,35,1,-
Greenwood Primary School,81,5,12,82,16,82,16,-,42,3,-,42,3,-,42,3,-,42,3,-,42,3,-
Haig Girls' School,79,19,20,79,24,79,24,-,38,12,-,38,12,-,38,12,-,38,12,-,38,18,-
Henry Park Primary School,109,81,106,109,109,109,109,-,20,22,-,20,22,-,20,22,-,20,22,-,20,23,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Holy Innocents' Primary School,103,93,108,103,115,103,115,"Balloting will be conducted for Singapore Citizen children residing outside 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,34,-,20,34,-,20,34,-,20,34,-,20,53,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Hong Wen School,68,27,34,69,34,69,34,-,32,26,-,32,26,-,32,26,-,32,26,-,32,30,-
Horizon Primary School,77,87,101,77,105,77,105,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in  your next eligible phase.",20,11,-,20,11,-,20,11,-,20,11,-,20,16,-
Hougang Primary School,54,15,21,54,22,54,22,-,31,13,-,31,13,-,31,13,-,31,13,-,31,17,-
Huamin Primary School,79,63,79,79,90,79,90,"Balloting will be conducted for Singapore Citizen children residing between 1km and 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,0,-,20,0,-,20,0,-,20,0,-,20,1,-
Innova Primary School,56,9,9,56,9,56,9,-,36,10,-,36,10,-,36,10,-,36,10,-,36,11,-
Jiemin Primary School,92,11,18,92,19,92,19,-,44,0,-,44,0,-,44,0,-,44,0,-,44,0,-
Jing Shan Primary School,39,35,44,39,51,39,51,"Balloting will be conducted for Singapore Citizen children residing between 1km and 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,1,-,20,1,-,20,1,-,20,1,-,20,1,-
Junyuan Primary School,97,56,64,97,76,97,76,-,27,0,-,27,0,-,27,0,-,27,0,-,27,0,-
Jurong Primary School,101,24,34,101,37,101,37,-,41,0,-,41,0,-,41,0,-,41,0,-,41,0,-
Jurong West Primary School,63,52,59,63,65,63,65,"Balloting will be conducted for Permanent Resident children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,1,-,20,1,-,20,1,-,20,1,-,20,1,-
Keming Primary School,80,41,50,80,51,80,51,-,30,7,-,30,7,-,30,7,-,30,7,-,30,8,-
Kheng Cheng School,109,38,45,109,47,109,47,-,41,0,-,41,0,-,41,0,-,41,0,-,41,1,-
Kong Hwa School,100,61,73,100,74,100,74,-,29,7,-,29,7,-,29,7,-,29,7,-,29,57,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Kranji Primary School,25,16,23,25,25,25,25,-,20,0,-,20,0,-,20,0,-,20,0,-,20,0,-
Kuo Chuan Presbyterian Primary School,92,43,55,92,57,92,57,-,32,34,-,32,34,-,32,34,-,32,34,-,32,36,"Balloting will be conducted for Singapore Citizen children residing outside 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Lakeside Primary School,98,31,41,98,42,98,42,-,39,0,-,39,0,-,39,0,-,39,0,-,39,0,-
Lianhua Primary School,207,8,17,207,17,207,17,-,83,0,-,83,0,-,83,0,-,83,0,-,84,0,-
Maha Bodhi School,129,79,97,129,99,129,99,-,30,32,-,30,32,-,30,32,-,30,32,-,30,42,"Balloting will be conducted for Singapore Citizen children residing outside 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Maris Stella High School (Primary Section),140,93,116,140,122,140,122,-,26,26,-,26,26,-,26,26,-,26,26,-,26,30,"Balloting will be conducted for Singapore Citizen children residing between 1km and 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Marsiling Primary School,98,12,15,98,15,98,15,-,48,0,-,48,0,-,48,0,-,48,0,-,48,0,-
Marymount Convent School,142,7,8,143,9,143,9,-,65,3,-,65,3,-,65,3,-,65,3,-,65,7,-
Mayflower Primary School,83,15,21,83,23,83,23,-,40,0,-,40,0,-,40,0,-,40,0,-,40,0,-
Mee Toh School,132,19,27,132,28,132,28,-,55,39,-,55,39,-,55,39,-,55,39,-,55,49,-
Meridian Primary School,121,19,24,121,26,121,26,-,52,0,-,52,0,-,52,0,-,52,0,-,52,0,-
Methodist Girls' School (Primary),86,64,78,86,83,86,83,-,21,28,-,21,28,-,21,28,-,21,28,-,21,38,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Montfort Junior School,68,6,6,68,7,68,7,-,40,4,-,40,4,-,40,4,-,40,4,-,40,8,-
Nan Chiau Primary School,109,18,35,109,38,109,38,-,44,102,-,44,102,-,44,102,-,44,102,-,45,123,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Nan Hua Primary School,64,70,89,65,96,65,96,"Balloting will be conducted for Singapore Citizen children residing between 1km and 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,25,-,20,25,-,20,25,-,20,25,-,20,34,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Nanyang Primary School,148,119,163,149,171,149,171,"Balloting will be conducted for Singapore Citizen children residing outside 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,34,-,20,34,-,20,34,-,20,34,-,20,43,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Naval Base Primary School,66,80,95,66,100,66,100,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,2,-,20,2,-,20,2,-,20,2,-,20,2,-
New Town Primary School,113,6,9,113,9,113,9,-,55,0,-,55,0,-,55,0,-,55,0,-,55,0,-
Ngee Ann Primary School,94,28,33,94,34,94,34,-,40,1,-,40,1,-,40,1,-,40,1,-,40,2,-
North Spring Primary School,128,7,10,128,15,128,15,-,58,0,-,58,0,-,58,0,-,58,0,-,58,0,-
North View Primary School,87,50,62,87,68,87,68,-,26,0,-,26,0,-,26,0,-,26,0,-,26,0,-
North Vista Primary School,123,23,34,123,35,123,35,-,49,0,-,49,0,-,49,0,-,49,0,-,49,1,-
Northland Primary School,76,59,71,76,72,76,72,-,21,19,-,21,19,-,21,19,-,21,19,-,21,22,"This school only has places for Singapore Citizen children residing within 2km of the school. No balloting will be conducted. If your application is unsuccessful, you can register again in your next eligible phase."
Northoaks Primary School,85,4,7,85,9,85,9,-,45,0,-,45,0,-,45,0,-,45,0,-,45,0,-
Northshore Primary School,168,57,64,168,69,168,69,-,53,1,-,53,1,-,53,1,-,53,1,-,53,1,-
Oasis Primary School,70,56,66,70,68,70,68,-,21,2,-,21,2,-,21,2,-,21,2,-,21,2,-
Opera Estate Primary School,60,13,16,60,18,60,18,-,34,1,-,34,1,-,34,1,-,34,1,-,34,1,-
Palm View Primary School,78,5,6,78,8,78,8,-,43,0,-,43,0,-,43,0,-,43,0,-,43,0,-
Park View Primary School,56,10,12,56,13,56,13,-,34,1,-,34,1,-,34,1,-,34,1,-,34,2,-
Pasir Ris Primary School,39,25,32,39,32,39,32,-,22,21,-,22,21,-,22,21,-,22,21,-,23,23,-
Paya Lebar Methodist Girls' School (Primary),146,61,69,146,70,146,70,-,45,29,-,45,29,-,45,29,-,45,29,-,46,35,-
Pei Chun Public School,127,91,107,127,116,127,116,-,24,22,-,24,22,-,24,22,-,24,22,-,24,29,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Pei Hwa Presbyterian Primary School,62,72,86,62,93,62,93,"Balloting will be conducted for Singapore Citizen children residing outside 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,25,-,20,25,-,20,25,-,20,25,-,20,32,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Pei Tong Primary School,160,19,24,160,25,160,25,-,65,0,-,65,0,-,65,0,-,65,0,-,65,0,-
Peiying Primary School,90,22,27,90,29,90,29,-,40,0,-,40,0,-,40,0,-,40,0,-,40,0,-
Poi Ching School,85,19,21,85,23,85,23,-,41,24,-,41,24,-,41,24,-,41,24,-,41,45,"Balloting will be conducted for Singapore Citizen children residing between 1km and 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Princess Elizabeth Primary School,53,68,84,53,89,53,89,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,11,-,20,11,-,20,11,-,20,11,-,20,12,-
Punggol Cove Primary School,118,52,60,118,65,118,65,-,38,0,-,38,0,-,38,0,-,38,0,-,38,1,-
Punggol Green Primary School,73,85,96,73,98,73,98,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,4,-,20,4,-,20,4,-,20,4,-,21,4,-
Punggol Primary School,41,12,14,41,17,41,17,-,28,0,-,28,0,-,28,0,-,28,0,-,28,0,-
Punggol View Primary School,82,40,50,82,51,82,51,-,30,1,-,30,1,-,30,1,-,30,1,-,30,1,-
Qifa Primary School,125,36,45,125,48,125,48,-,46,12,-,46,12,-,46,12,-,46,12,-,46,17,-
Qihua Primary School,60,17,22,60,25,60,25,-,32,0,-,32,0,-,32,0,-,32,0,-,32,0,-
Queenstown Primary School,74,21,27,75,28,75,28,-,36,1,-,36,1,-,36,1,-,36,1,-,36,1,-
Radin Mas Primary School,71,48,54,71,56,71,56,-,25,20,-,25,20,-,25,20,-,25,20,-,25,22,-
Raffles Girls' Primary School,149,52,63,151,66,151,66,-,48,29,-,48,29,-,48,29,-,48,29,-,48,33,-
Red Swastika School,86,77,101,86,112,86,112,"Balloting will be conducted for Singapore Citizen children residing outside 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,12,-,20,12,-,20,12,-,20,12,-,20,22,"Balloting will be conducted for Permanent Resident children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
River Valley Primary School,67,31,49,67,52,67,52,-,25,14,-,25,14,-,25,14,-,25,14,-,25,16,-
Riverside Primary School,63,45,55,63,70,63,70,"Balloting will be conducted for Permanent Resident children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,1,-,20,1,-,20,1,-,20,1,-,20,1,-
Rivervale Primary School,44,15,16,44,20,44,20,-,28,13,-,28,13,-,28,13,-,28,13,-,28,14,-
Rosyth School,75,81,115,75,120,75,120,"Balloting will be conducted for Singapore Citizen children residing between 1km and 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,20,-,20,20,-,20,20,-,20,20,-,20,23,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Rulang Primary School,88,79,101,88,102,88,102,"Balloting will be conducted for Singapore Citizen children residing outside 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,23,-,20,23,-,20,23,-,20,23,-,20,26,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Sembawang Primary School,58,27,40,58,44,58,44,-,25,0,-,25,0,-,25,0,-,25,0,-,25,1,-
Seng Kang Primary School,111,7,8,111,9,111,9,-,54,0,-,54,0,-,54,0,-,54,0,-,54,0,-
Sengkang Green Primary School,92,103,117,92,121,92,121,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,14,-,20,14,-,20,14,-,20,14,-,20,15,-
Shuqun Primary School,62,27,40,62,49,62,49,-,25,12,-,25,12,-,25,12,-,25,12,-,25,15,-
Si Ling Primary School,50,10,10,50,10,50,10,-,33,0,-,33,0,-,33,0,-,33,0,-,33,0,-
Singapore Chinese Girls' Primary School,78,59,71,78,75,78,75,-,21,16,-,21,16,-,21,16,-,21,16,-,21,20,-
South View Primary School,89,87,102,89,105,89,105,"Balloting will be conducted for Singapore Citizen children residing between 1km and 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,34,-,20,34,-,20,34,-,20,34,-,20,34,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Springdale Primary School,118,51,56,118,57,118,57,-,40,0,-,40,0,-,40,0,-,40,0,-,40,0,-
St. Andrew's Junior School,125,39,48,125,49,125,49,-,45,18,-,45,18,-,45,18,-,45,18,-,45,36,-
St. Anthony's Canossian Primary School,124,6,9,124,11,124,11,-,58,6,-,58,6,-,58,6,-,58,6,-,58,8,-
St. Anthony's Primary School,110,36,44,110,44,110,44,-,42,5,-,42,5,-,42,5,-,42,5,-,42,24,-
St. Gabriel's Primary School,64,6,12,64,13,64,13,-,37,13,-,37,13,-,37,13,-,37,13,-,37,34,-
St. Hilda's Primary School,103,89,106,103,113,103,113,"Balloting will be conducted for Singapore Citizen children residing outside 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,24,-,20,24,-,20,24,-,20,24,-,20,36,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
St. Joseph's Institution Junior,127,47,55,127,56,127,56,-,44,36,-,44,36,-,44,36,-,44,36,-,44,85,"Balloting will be conducted for Singapore Citizen children residing between 1km and 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
St. Margaret's School (Primary),106,20,26,106,28,106,28,-,46,6,-,46,6,-,46,6,-,46,6,-,46,17,-
St. Stephen's School,150,17,22,150,23,150,23,-,62,25,-,62,25,-,62,25,-,62,25,-,62,28,-
Tampines North Primary School,96,9,16,96,18,96,18,-,46,0,-,46,0,-,46,0,-,46,0,-,46,0,-
Tampines Primary School,103,49,57,103,62,103,62,-,34,0,-,34,0,-,34,0,-,34,0,-,34,0,-
Tanjong Katong Primary School,69,20,27,69,33,69,33,-,32,12,-,32,12,-,32,12,-,32,12,-,32,13,-
Tao Nan School,117,112,132,117,138,117,138,"Balloting will be conducted for Singapore Citizen children residing outside 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,52,-,20,52,-,20,52,-,20,52,-,20,68,"Balloting will be conducted for Singapore Citizen children residing within 1km of the school. If your application is unsuccessful, you can register again in your next eligible phase."
Teck Ghee Primary School,44,11,16,44,16,44,16,-,29,4,-,29,4,-,29,4,-,29,4,-,29,5,-
Teck Whye Primary School,106,18,21,106,21,106,21,-,48,0,-,48,0,-,48,0,-,48,0,-,48,2,-
Telok Kurau Primary School,109,24,31,109,33,109,33,-,45,0,-,45,0,-,45,0,-,45,0,-,46,0,-
Temasek Primary School,56,45,54,56,59,56,59,"Balloting will be conducted for Singapore Citizen children residing outside 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,11,-,20,11,-,20,11,-,20,11,-,20,12,-
Townsville Primary School,60,6,9,61,17,61,17,-,35,1,-,35,1,-,35,1,-,35,1,-,35,1,-
Unity Primary School,38,4,10,38,10,38,10,-,29,0,-,29,0,-,29,0,-,29,0,-,29,0,-
Valour Primary School,107,63,75,107,82,107,82,-,28,1,-,28,1,-,28,1,-,28,1,-,28,1,-
Waterway Primary School,120,53,59,120,61,120,61,-,40,1,-,40,1,-,40,1,-,40,1,-,40,1,-
Wellington Primary School,72,60,79,72,85,72,85,"Balloting will be conducted for Singapore Citizen children residing between 1km and 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,3,-,20,3,-,20,3,-,20,3,-,20,6,-
West Grove Primary School,73,7,7,73,7,73,7,-,42,1,-,42,1,-,42,1,-,42,1,-,42,1,-
West Spring Primary School,87,46,65,87,69,87,69,-,26,2,-,26,2,-,26,2,-,26,2,-,26,2,-
West View Primary School,45,15,21,45,23,45,23,-,27,0,-,27,0,-,27,0,-,27,0,-,27,1,-
Westwood Primary School,90,62,77,90,82,90,82,-,23,10,-,23,10,-,23,10,-,23,10,-,23,10,-
White Sands Primary School,42,17,22,42,23,42,23,-,26,3,-,26,3,-,26,3,-,26,3,-,26,3,-
Woodgrove Primary School,61,8,9,61,10,61,10,-,37,6,-,37,6,-,37,6,-,37,6,-,37,8,-
Woodlands Primary School,81,22,32,81,33,81,33,-,36,7,-,36,7,-,36,7,-,36,7,-,36,8,-
Woodlands Ring Primary School,65,14,17,65,20,65,20,-,35,0,-,35,0,-,35,0,-,35,0,-,35,0,-
Xinghua Primary School,152,8,9,152,10,152,10,-,67,0,-,67,0,-,67,0,-,67,0,-,67,0,-
Xingnan Primary School,101,11,16,101,18,101,18,-,48,0,-,48,0,-,48,0,-,48,0,-,48,0,-
Xinmin Primary School,81,38,52,81,54,81,54,-,29,17,-,29,17,-,29,17,-,29,17,-,29,26,-
Xishan Primary School,87,18,26,87,29,87,29,-,39,1,-,39,1,-,39,1,-,39,1,-,39,2,-
Yangzheng Primary School,34,29,38,34,38,34,38,"Balloting will be conducted for Singapore Citizen children residing outside 2km of the school. If your application is unsuccessful, you can register again in your next eligible phase.",20,11,-,20,11,-,20,11,-,20,11,-,20,14,-
Yew Tee Primary School,67,3,4,67,6,67,6,-,40,1,-,40,1,-,40,1,-,40,1,-,40,3,-
Yio Chu Kang Primary School,74,8,10,74,11,74,11,-,41,0,-,41,0,-,41,0,-,41,0,-,41,0,-
Yishun Primary School,106,16,24,106,24,106,24,-,47,1,-,47,1,-,47,1,-,47,1,-,47,1,-
Yu Neng Primary School,51,36,43,51,44,51,44,-,22,8,-,22,8,-,22,8,-,22,8,-,22,12,-
Yuhua Primary School,123,12,19,123,23,123,23,-,53,1,-,53,1,-,53,1,-,53,1,-,53,1,-
